# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
tycho;600;2024-05-04 03:20:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:20:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:30:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:30:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:30:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:30:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:40:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:40:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:40:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:40:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:50:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:50:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:50:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:50:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:00:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:00:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:00:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:00:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:10:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:10:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:10:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:20:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:20:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:20:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:20:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:30:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:30:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:30:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:30:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:40:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:40:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:40:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:40:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:50:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:50:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:50:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:50:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:00:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:00:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:00:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:00:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:10:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:10:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:10:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:20:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:20:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:20:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:20:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-04 05:30:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-04 05:30:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-04 05:30:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-04 05:30:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:40:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:40:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:40:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:40:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:50:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:50:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:50:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:50:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:00:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:00:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:00:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:00:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:10:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:10:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:10:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;call/s;retrans/s;read/s;write/s;access/s;getatt/s
tycho;600;2024-05-03 20:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:40:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-03 22:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:40:00 UTC;0.01;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-04 05:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;scall/s;badcall/s;packet/s;udp/s;tcp/s;hit/s;miss/s;sread/s;swrite/s;saccess/s;sgetatt/s
tycho;600;2024-05-03 20:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:40:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-03 22:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:20:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-04 05:30:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:40:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:50:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:00:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:10:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;totsck;tcpsck;udpsck;rawsck;ip-frag;tcp-tw
tycho;600;2024-05-03 20:30:00 UTC;893;22;9;1;0;1
tycho;600;2024-05-03 20:40:00 UTC;870;21;9;1;0;3
tycho;600;2024-05-03 20:50:00 UTC;871;18;9;1;0;2
tycho;600;2024-05-03 21:00:00 UTC;876;19;9;1;0;1
tycho;600;2024-05-03 21:10:00 UTC;868;19;9;1;0;2
tycho;600;2024-05-03 21:20:00 UTC;871;18;9;1;0;4
tycho;600;2024-05-03 21:30:00 UTC;875;18;9;1;0;2
tycho;600;2024-05-03 21:40:00 UTC;880;19;9;1;0;2
tycho;600;2024-05-03 21:50:00 UTC;883;18;9;1;0;2
tycho;600;2024-05-03 22:00:00 UTC;867;18;9;1;0;3
tycho;600;2024-05-03 22:10:00 UTC;871;20;9;1;0;3
tycho;600;2024-05-03 22:20:00 UTC;877;28;9;1;0;3
tycho;600;2024-05-03 22:30:00 UTC;875;22;9;1;0;5
tycho;600;2024-05-03 22:40:01 UTC;879;24;9;1;0;2
tycho;599;2024-05-03 22:50:00 UTC;877;22;9;1;0;1
tycho;600;2024-05-03 23:00:00 UTC;871;22;9;1;0;4
tycho;600;2024-05-03 23:10:00 UTC;878;25;9;1;0;1
tycho;600;2024-05-03 23:20:00 UTC;875;26;9;1;0;1
tycho;600;2024-05-03 23:30:00 UTC;871;20;9;1;0;2
tycho;600;2024-05-03 23:40:00 UTC;876;22;9;1;0;2
tycho;600;2024-05-03 23:50:00 UTC;881;32;9;1;0;3
tycho;600;2024-05-04 00:00:00 UTC;872;23;9;1;0;2
tycho;600;2024-05-04 00:10:00 UTC;876;23;9;1;0;2
tycho;600;2024-05-04 00:20:00 UTC;874;23;9;1;0;0
tycho;600;2024-05-04 00:30:00 UTC;876;21;9;1;0;2
tycho;600;2024-05-04 00:40:00 UTC;885;26;9;1;0;2
tycho;600;2024-05-04 00:50:00 UTC;875;24;9;1;0;0
tycho;600;2024-05-04 01:00:00 UTC;885;24;9;1;0;0
tycho;600;2024-05-04 01:10:00 UTC;882;25;9;1;0;3
tycho;600;2024-05-04 01:20:00 UTC;879;24;9;1;0;0
tycho;600;2024-05-04 01:30:00 UTC;875;20;9;1;0;2
tycho;600;2024-05-04 01:40:00 UTC;880;21;9;1;0;1
tycho;600;2024-05-04 01:50:00 UTC;885;22;9;1;0;0
tycho;600;2024-05-04 02:00:00 UTC;888;21;9;1;0;0
tycho;600;2024-05-04 02:10:00 UTC;892;21;9;1;0;1
tycho;600;2024-05-04 02:20:00 UTC;897;22;9;1;0;0
tycho;600;2024-05-04 02:30:00 UTC;881;22;9;1;0;1
tycho;600;2024-05-04 02:40:00 UTC;896;31;9;1;0;6
tycho;600;2024-05-04 02:50:00 UTC;880;21;9;1;0;0
tycho;600;2024-05-04 03:00:00 UTC;885;22;9;1;0;0
tycho;600;2024-05-04 03:10:00 UTC;887;20;9;1;0;0
tycho;600;2024-05-04 03:20:00 UTC;893;22;9;1;0;0
tycho;600;2024-05-04 03:30:00 UTC;876;23;9;1;0;1
tycho;600;2024-05-04 03:40:00 UTC;875;20;9;1;0;0
tycho;600;2024-05-04 03:50:00 UTC;879;20;9;1;0;0
tycho;600;2024-05-04 04:00:00 UTC;882;19;9;1;0;0
tycho;600;2024-05-04 04:10:00 UTC;886;19;9;1;0;0
tycho;600;2024-05-04 04:20:00 UTC;892;21;9;1;0;0
tycho;600;2024-05-04 04:30:00 UTC;872;19;9;1;0;0
tycho;600;2024-05-04 04:40:00 UTC;877;20;9;1;0;0
tycho;600;2024-05-04 04:50:00 UTC;881;20;9;1;0;0
tycho;600;2024-05-04 05:00:00 UTC;886;21;9;1;0;0
tycho;600;2024-05-04 05:10:00 UTC;889;20;9;1;0;0
tycho;600;2024-05-04 05:20:00 UTC;896;23;9;1;0;1
tycho;599;2024-05-04 05:30:00 UTC;898;21;9;1;0;0
tycho;600;2024-05-04 05:40:00 UTC;900;19;9;1;0;0
tycho;600;2024-05-04 05:50:00 UTC;905;20;9;1;0;0
tycho;600;2024-05-04 06:00:00 UTC;908;19;9;1;0;0
tycho;600;2024-05-04 06:10:00 UTC;912;19;9;1;0;0
# hostname;interval;timestamp;CPU;total/s;dropd/s;squeezd/s;rx_rps/s;flw_lim/s;blg_len
tycho;600;2024-05-03 20:30:00 UTC;-1;7.69;0.00;0.00;0.00;0.00;0
tycho;600;2024-05-03 20:30:00 UTC;0;7.69;0.00;0.00;0.00;0.00;0
tycho;600;2024-05-03 20:30:00 UTC;1;0.00;0.00;0.00;0.00;0.00;0
tycho;600;2024-05-03 20:30:00 UTC;2;0.00;0.00;0.00;0.00;0.00;0
tycho;600;2024-05-03 20:30:00 UTC;3;0.00;0.00;0.00;0.00;0.00;0
tycho;600;2024-05-03 20:30:00 UTC;4;0.00;0.00;0.00;0.00;0.00;0
tycho;600;2024-05-03 20:30:00 UTC;5;0.00;0.00;0.00;0.00;0.00;0
tycho;600;2024-05-03 20:30:00 UTC;6;0.00;0.00;0.00;0.00;0.00;0
tycho;600;2024-05-03 20:30:00 UTC;7;0.00;0.00;0.00;0.00;0.00;0
tycho;600;2024-05-03 20:40:00 UTC;-1;11.99;0.00;0.00;0.00;0.00;0
